"Country","Approval rate","Applications_log10","Prediction (Approval rate)","Prediction_delta","Prediction_rate"
"Chad",0,1.1461280356782377,0.15143533838409237,-0.15143533838409237,0
"Cameroon",0.13793103448275862,1.462397997898956,0.397185008498928,-0.2592539740161694,0.3472715020238003
"Uzbekistan",0.25,1.2041199826559246,0.5557445035012916,-0.30574450350129156,0.44984700419879003
"Afghanistan",0.14084507042253522,1.851258348719075,0.2726711586512213,-0.1318260882286861,0.5165382034507461
"Turkey",0.352,2.0969100130080562,0.6502278920431929,-0.2982278920431929,0.5413486629955542
"Algeria",0.4166666666666667,1.0791812460476247,0.6479281758868162,-0.23126150922014949,0.6430753934977084
"Nepal",0.38769357270111005,3.863144346252667,0.567843309957306,-0.18014973725619599,0.6827474514585005
"Libya",0.36363636363636365,1.041392685158225,0.5281804540588159,-0.16454409042245222,0.6884699364431056
"Yemen",0.25,1.380211241711606,0.34832077814425033,-0.09832077814425033,0.7177292188307737
"Myanmar",0.4925606891151135,3.106190897263415,0.6854990115853523,-0.1929383224702388,0.7185432521280656
"Mongolia",0.6045197740112994,2.2479732663618064,0.8324962132281906,-0.22797643921689115,0.7261531817269637
"Democratic Republic of Congo",0.1875,1.2041199826559246,0.2577503678948253,-0.0702503678948253,0.7274480402546278
"Tanzania",0.42424242424242425,1.5185139398778873,0.5591719868041605,-0.13492956256173622,0.7586975639947557
"India",0.5656214891226636,4.467948305287141,0.7390553447774069,-0.17343385565474323,0.7653303546475547
"Iraq",0.47619047619047616,1.6232492903979003,0.5973214508807142,-0.12113097469023804,0.7972097360447414
"Dominican Republic",0.6153846153846154,1.1139433523068367,0.7522135007817042,-0.13682888539708882,0.8180983387630034
"Ecuador",0.7142857142857143,2.4014005407815437,0.8729531832802359,-0.15866746899452155,0.818240574599536
"Bangladesh",0.5575176589303733,3.2971036501492565,0.6777657110368303,-0.12024805210645695,0.8225816825072129
"South Korea",0.9847130761994356,3.628593255851259,1.1263418845792477,-0.14162880837981207,0.8742577095650506
"Iran",0.5305466237942122,2.7937903846908183,0.6028850174192901,-0.07233839362507788,0.8800129518316284
"Singapore",0.9643705463182898,2.925312091499649,1.0908418787994847,-0.1264713324811949,0.8840608020839998
"Russia",0.6926286509040334,2.8567288903828825,0.7829086841126656,-0.0902800332086322,0.8846863816423828
"Zimbabwe",0.4,2.332438459915605,0.44861669308103647,-0.048616693081036444,0.8916297725188427
"Peru",0.7164179104477612,2.3031960574204886,0.7891313185108946,-0.07271340806313342,0.9078563904923391
"Japan",0.9956498813604008,3.880012838366771,1.0962317253090865,-0.10058184394868575,0.9082476436080826
"Brunei Darussalam",1,1.4313637641589871,1.0929938591175015,-0.09299385911750147,0.914918223609613
"Finland",0.9120879120879121,1.9590413923210932,0.9922012423419345,-0.08011333025402245,0.9192569744571902
"Israel",0.8648648648648649,1.5682017240669948,0.9307591526983873,-0.06589428783352236,0.9292037175863525
"Saudi Arabia",0.7719298245614035,2.2329961103921536,0.8306416489164512,-0.05871182435504774,0.9293175048089201
"United States of America",0.9835632521279718,3.833402129231858,1.057923665900126,-0.0743604137721543,0.9297109837231164
"Panama",0.918918918918919,1.5682017240669948,0.9879189861818881,-0.06900006726296914,0.9301561481983044
"Tonga",0.8631578947368421,2.57978359661681,0.9278227532433986,-0.06466485850655646,0.9303047286989816
"Canada",0.9857142857142858,3.0755469613925306,1.0557707194636492,-0.07005643374936343,0.9336442728919842
"Egypt",0.5612244897959183,1.9912260756924949,0.594864346364276,-0.03363985656835766,0.9434495330339437
"Colombia",0.7482337829158638,3.1922886125681202,0.7899097508325744,-0.04167596791671058,0.9472395829108533
"Vietnam",0.817531305903399,3.446381812222442,0.8626943151462093,-0.04516300924281036,0.947648885068686
"South Africa",0.6214511041009464,2.501059262217751,0.6516604608385604,-0.030209356737614046,0.9536424893743891
"Morocco",0.5294117647058824,1.2304489213782739,0.5545902780485298,-0.025178513342647424,0.9545997931459517
"Kenya",0.46402877697841727,2.4440447959180758,0.4819316269443133,-0.01790284996589603,0.9628518881829586
"Bhutan",0.6317991631799164,2.3783979009481375,0.6560788926014791,-0.024279729421562757,0.9629926679620968
"Ireland",0.9813084112149533,2.0293837776852093,1.0185656435938855,-0.03725723237893219,0.9634218642526813
"Latvia",0.9166666666666666,1.0791812460476247,0.9453410269960925,-0.02867436032942583,0.9696677077260243
"Vanuatu",0.8783783783783784,1.8692317197309758,0.8997425298667229,-0.021364151488344474,0.9762552610561722
"Uruguay",0.8275862068965517,1.7634279935629371,0.8453489834596266,-0.0177627765630749,0.97898764071333
"Ghana",0.45454545454545453,2.1205739312058496,0.46429423359121796,-0.009748779045763434,0.9790030150270042
"Pakistan",0.3912419239052405,3.1439511164239633,0.3987157119333948,-0.0074737880281542934,0.9812553460912953
"Costa Rica",0.875,1.2041199826559246,0.8915716572139147,-0.016571657213914737,0.9814129833762327
"Portugal",0.9629629629629629,1.7323937598229684,0.9768591474374769,-0.013896184474514017,0.9857746282962422
"Greece",0.9166666666666666,1.0791812460476247,0.9261965123792736,-0.009529845712606955,0.9897107734857195
"Norway",0.9830097087378641,2.6148972160331345,0.9909850175096142,-0.007975308771750123,0.9919521399104576
"Austria",1,2.4329692908744054,1.0055888271526492,-0.0055888271526491895,0.9944422342395409
"Venezuela",0.717948717948718,1.591064607026499,0.7216882314650408,-0.0037395135163228455,0.9948183809111982
"Samoa",0.9545454545454546,2.296665190261531,0.957182540618709,-0.0026370860732544132,0.9972449496711987
"Philippines",0.8378879110699398,3.6352826379982113,0.8398347364984128,-0.0019468254284730202,0.9976818946110874
"Sri Lanka",0.7775445960125918,3.7572441510219696,0.7772250743549554,0.0003195216576364901,1.0004111056992104
"Switzerland",0.9804347826086957,2.662757831681574,0.9780767937480802,0.0023579888606154453,1.002410842252559
"Italy",0.9949937421777222,2.902546779313991,0.9921254200189981,0.0028683221587241237,1.002891088264495
"Papua New Guinea",0.8626760563380281,2.4533183400470375,0.8584159604116086,0.004260095926419516,1.0049627408190043
"Ethiopia",0.6410256410256411,1.591064607026499,0.6372861275093187,0.0037395135163224014,1.0058678721454952
"Slovakia",1,1.5440680443502754,0.9930897314852842,0.006910268514715767,1.006958352599599
"Romania",0.9130434782608695,1.3617278360175928,0.9055825302512103,0.007460948009659241,1.0082388382730723
"France",0.9775390625,3.0102999566398116,0.9652445260121836,0.012294536487816421,1.0127372247720587
"Czech Republic",0.9896907216494846,1.9867717342662448,0.9758123249027807,0.01387839674670388,1.0142224036246792
"Honduras",0.7272727272727273,1.041392685158225,0.7166749093059724,0.010597817966754852,1.0147874829007448
"Kyrgyzstan",0.6666666666666666,1.1760912590556811,0.6552773941324955,0.011389272534171102,1.017380841512546
"Chile",0.9010380622837371,3.1598678470925665,0.8788148326589275,0.022223229624809604,1.0252877270602856
"Great Britain",0.9841954022988506,2.842609239610562,0.9547169287550326,0.02947847354381805,1.0308766637062343
"Germany",0.9961389961389961,3.7557224449034576,0.9626342020715151,0.03350479406748108,1.0348053227231915
"Bulgaria",0.8333333333333334,1.0791812460476247,0.8048145196935569,0.028518813639776486,1.0354352623392473
"Maldives",0.8269230769230769,1.716003343634799,0.7973960224998604,0.02952705442321646,1.0370293475137338
"Sweden",0.9875,2.380211241711606,0.949162379073441,0.03833762092655901,1.040391003448729
"Spain",0.9972222222222222,2.5563025007672873,0.9561447053283785,0.04107751689384376,1.0429616110039914
"Denmark",0.996875,2.505149978319906,0.9494278782671567,0.04744712173284327,1.0499744349401674
"Hungary",0.9821428571428571,1.7481880270062005,0.933642727434748,0.04850012970810913,1.0519472045172642
"Netherlands",0.98989898989899,2.4727564493172123,0.9313386890577288,0.05856030084126118,1.062877556284609
"Kazakhstan",0.7625,1.9030899869919433,0.7120814798352707,0.05041852016472925,1.0708044256064528
"Syria",0.24324324324324326,1.5682017240669948,0.22703344286905294,0.016209800374190314,1.0713982934379396
"China",0.9662268831754623,4.549885675770413,0.898907930323216,0.06731895285224632,1.0748897084799782
"Belgium",0.9946236559139785,2.2695129442179165,0.9237863744260995,0.07083728148787904,1.0766814530381947
"Paraguay",0.8636363636363636,1.3424226808222062,0.7977178321408186,0.06591853149554505,1.0826338948931866
"Luxembourg",1,1.2304489213782739,0.9163622792620912,0.08363772073790876,1.0912714574035705
"Fiji",0.7945879458794588,2.9100905455940675,0.7214620962772282,0.07312584960223056,1.1013578536967676
