"Country","Approval rate","Applications_log10","Prediction (Approval rate)","Prediction_delta","Prediction_rate"
"Chad",0.0,1.1461280356782375,0.13335631004959314,-0.13335631004959314,0.0
"Cameroon",0.1379310344827586,1.462397997898956,0.40346853583343345,-0.2655375013506749,0.3418631745294299
"Uzbekistan",0.25,1.2041199826559246,0.5644480699417157,-0.3144480699417157,0.4429105409569648
"Turkey",0.352,2.096910013008056,0.6404273768889588,-0.2884273768889588,0.5496329680813004
"Afghanistan",0.1408450704225352,1.851258348719075,0.22906384863979024,-0.08821877821725504,0.614872539944172
"Myanmar",0.4925606891151135,3.106190897263415,0.7962744001733895,-0.30371371105827594,0.618581595751236
"Tanzania",0.4242424242424242,1.5185139398778873,0.5971623379927768,-0.17291991375035265,0.710430643815243
"Algeria",0.4166666666666667,1.0791812460476249,0.5736869202233515,-0.15702025355668486,0.7262962636562244
"Democratic Republic of Congo",0.1875,1.2041199826559246,0.25794673496474607,-0.07044673496474607,0.7268942560006657
"Mongolia",0.6045197740112994,2.2479732663618064,0.8310366314994906,-0.22651685748819117,0.7274285526024613
"Libya",0.3636363636363636,1.041392685158225,0.4854352204620819,-0.12179885682571828,0.749093490353298
"Dominican Republic",0.6153846153846154,1.1139433523068367,0.7601767952393012,-0.14479217985468573,0.8095282824186897
"Ecuador",0.7142857142857143,2.4014005407815437,0.877704770501358,-0.16341905621564368,0.8138109057761003
"Nepal",0.38769357270111,3.863144346252667,0.4686698980210019,-0.0809763253198919,0.8272209807759763
"Yemen",0.25,1.380211241711606,0.29697655075389384,-0.04697655075389384,0.841817306333982
"Iraq",0.4761904761904761,1.6232492903979003,0.5591280220057585,-0.0829375458152824,0.8516662686342195
"Zimbabwe",0.4,2.332438459915605,0.4586547486110737,-0.05865474861107367,0.8721156844256043
"Ghana",0.4545454545454545,2.1205739312058496,0.515634817584668,-0.06108936303921353,0.8815259153263393
"Iran",0.5305466237942122,2.7937903846908183,0.5941034187493213,-0.06355679495510902,0.8930206544023837
"India",0.5656214891226636,4.467948305287141,0.6319732268355971,-0.06635173771293346,0.8950086255312294
"Peru",0.7164179104477612,2.3031960574204886,0.7958216070889531,-0.07940369664119196,0.9002242513474297
"Russia",0.6926286509040334,2.8567288903828825,0.7625016475513396,-0.06987299664730628,0.9083634810866402
"Tonga",0.8631578947368421,2.57978359661681,0.9441201541905783,-0.08096225945373614,0.9142458096097446
"Vietnam",0.817531305903399,3.446381812222442,0.8926672027501936,-0.07513589684679467,0.9158298897782841
"Bangladesh",0.5575176589303733,3.2971036501492565,0.605215591287452,-0.04769793235707864,0.9211885267932165
"Colombia",0.7482337829158638,3.19228861256812,0.8063171239238871,-0.05808334100802326,0.9279646440777982
"Saudi Arabia",0.7719298245614035,2.2329961103921536,0.8261377824416816,-0.0542079578802781,0.9343838775657198
"Morocco",0.5294117647058824,1.230448921378274,0.5656324756582385,-0.03622071095235613,0.9359642302889252
"Kenya",0.4640287769784172,2.444044795918076,0.49448315370922946,-0.03045437673081225,0.9384117001714475
"Costa Rica",0.875,1.2041199826559246,0.9175131330889326,-0.042513133088932564,0.9536648233624664
"Egypt",0.5612244897959183,1.9912260756924949,0.5876842679651219,-0.02645977816920353,0.9549762013184027
"Uruguay",0.8275862068965517,1.7634279935629371,0.8660755569172097,-0.03848935002065801,0.9555589004755422
