"Country","Approval rate","Applications_log10","Prediction (Approval rate)","Prediction_delta","Prediction_rate"
"Chad",0.0,1.1461280356782375,0.07250756604505293,-0.07250756604505293,0.0
"Cameroon",0.1379310344827586,1.462397997898956,0.4129158831745625,-0.27498484869180395,0.3340414842420762
"Uzbekistan",0.25,1.2041199826559246,0.5915158254508647,-0.3415158254508647,0.4226429610897481
"Afghanistan",0.1408450704225352,1.851258348719075,0.3148502928779261,-0.1740052224553909,0.4473398107244058
"Turkey",0.352,2.096910013008056,0.682462898915391,-0.33046289891539105,0.5157789537855002
"Libya",0.3636363636363636,1.041392685158225,0.6368162664109522,-0.27317990277458865,0.5710224170085829
"Algeria",0.4166666666666667,1.0791812460476249,0.7099246351840798,-0.2932579685174131,0.5869167599158285
"Yemen",0.25,1.380211241711606,0.4100462327631994,-0.1600462327631994,0.6096873474859463
"Tanzania",0.4242424242424242,1.5185139398778873,0.6574429131836363,-0.23320048894121215,0.6452916530623932
"Iraq",0.4761904761904761,1.6232492903979003,0.732243484514893,-0.25605300832441685,0.6503171230071778
"Nepal",0.38769357270111,3.863144346252667,0.5595745840837333,-0.1718810113826233,0.6928362790742771
"Myanmar",0.4925606891151135,3.106190897263415,0.7055948230908407,-0.21303413397572712,0.6980786607212672
"Iran",0.5305466237942122,2.7937903846908183,0.727182194345465,-0.1966355705512528,0.7295924294072629
"Democratic Republic of Congo",0.1875,1.2041199826559246,0.23770833544592784,-0.05020833544592784,0.7887817633666916
"Zimbabwe",0.4,2.332438459915605,0.506267601749831,-0.10626760174983096,0.7900959860308374
"Egypt",0.5612244897959183,1.9912260756924949,0.6942831441485375,-0.1330586543526192,0.8083510229593703
"Morocco",0.5294117647058824,1.230448921378274,0.6520862639135788,-0.12267449920769646,0.8118738179340723
"Ghana",0.4545454545454545,2.1205739312058496,0.5548157143217359,-0.10027025977628146,0.8192728554942569
"India",0.5656214891226636,4.467948305287141,0.6856909557767059,-0.12006946665404228,0.824892736818972
"Saudi Arabia",0.7719298245614035,2.2329961103921536,0.9284277663797547,-0.1564979418183512,0.8314376761602164
"Bangladesh",0.5575176589303733,3.2971036501492565,0.6694251845996271,-0.11190752566925377,0.8328304219146103
"South Africa",0.6214511041009464,2.501059262217751,0.7438819733106283,-0.12243086920968194,0.8354162708570468
"Ecuador",0.7142857142857143,2.4014005407815437,0.8513882118761609,-0.13710249759044657,0.8389659432935761
"Russia",0.6926286509040334,2.8567288903828825,0.8178100106559051,-0.12518135975187172,0.8469310009405816
"Kenya",0.4640287769784172,2.444044795918076,0.5472226390716896,-0.08319386209327234,0.8479707231513618
"Pakistan",0.3912419239052405,3.1439511164239633,0.4578113059930117,-0.06656938208777119,0.8545920967517842
"Mongolia",0.6045197740112994,2.2479732663618064,0.6886324975295761,-0.0841127235182767,0.8778554253247914
"Dominican Republic",0.6153846153846154,1.1139433523068367,0.6867711511965546,-0.07138653581193921,0.8960548420131463
"Ethiopia",0.6410256410256411,1.591064607026499,0.7131802831104799,-0.0721546420848388,0.8988269252619521
