"Variable","Coeff.","Std. Err.","t-value","P>|t|"
"WHO_Under5_Mortality_per_1000_live_births",-0.1943626244475912,0.1984381667351169,-0.9794619031480677,0.33006765140854144
"WHO_Maternal_Mortality_per_100000_live_births",-0.03668881397482235,0.1834264118452172,-0.20001925352921304,0.8419323226356439
"WHO_Physician_Density_per_10000_population",-0.004078394357061758,0.10143541496208594,-0.04020680901819312,0.9680203740708258
"WHO_DTP3_Immunization_Coverage_pct",-0.09697550707171768,0.07673286935246769,-1.263806604523893,0.20967530598251738
"WB_FY2026_Income_Group=Low income",-0.4067373263675989,0.09584548980840156,-4.243677268285454,0.00005476721977659693
"WB_FY2026_Income_Group=Lower middle income",-0.13553148584793076,0.06699152842027122,-2.0231138032509763,0.046131247292823696
"WB_FY2026_Income_Group=Missing",-0.1242800063518514,0.10755881861147883,-1.1554608720719814,0.2510652462001264
"WB_FY2026_Income_Group=Upper middle income",-0.091366686883729,0.05311039430931894,-1.7203164855376996,0.08893009115929651
"WB_FY2026_Lending_Category=IBRD",0.11139134029124988,0.06533043471922209,1.705045141211579,0.09175449231023292
"WB_FY2026_Lending_Category=IDA",0.06922215276316133,0.05685188438317928,1.2175876580731604,0.22667287943103354
"WB_FY2026_Lending_Category=Missing",0.22436048380770357,0.0922500985665258,2.432089366776198,0.017061479872729324
"GDP_per_capita_current_USD",-0.10872122549570379,0.28891712425025634,-0.37630592432981175,0.7076056129288293
"Life_expectancy_at_birth_years",0.25954188042815535,0.18632728806180537,1.3929354263024771,0.16718856096810453
"Internet_users_pct_population",0.02711980693815072,0.10362191626139587,0.26171883243056904,0.7941568478922263
"Urban_population_pct",-0.2545198037274507,0.09054494468825983,-2.8109775162351176,0.006101455864652605
"GNI_per_capita_Atlas_current_USD",0.1541313577945868,0.2676972642574731,0.5757673998727988,0.566258783284793
"WB_FY2026_Region=Europe & Central Asia",-0.18459706023086447,0.049803170002499356,-3.7065323396402383,0.00036887075261793356
"WB_FY2026_Region=Latin America & Caribbean",-0.06436095368442492,0.05029783151728997,-1.2795969874427038,0.204088851820313
"WB_FY2026_Region=Middle East, North Africa, Afghanistan & Pakistan",-0.2695023018572247,0.04601135624256022,-5.857299672639007,0.00000008193501344067045
"WB_FY2026_Region=North America",-0.16331854715980426,0.0982667047417476,-1.6619927124758875,0.1001134987404928
"WB_FY2026_Region=South Asia",-0.2321903206301161,0.0647594875969813,-3.585425537569254,0.0005547839336415006
"WB_FY2026_Region=Sub-Saharan Africa",-0.1561273105019704,0.05309818833135092,-2.940350987639774,0.004198944536311311
"Intercept",0.9166219977750472,0.1699188700350652,5.394468534223945,0.0000005843703081431784
