"First column name","Second column name","Correlation value","p value","Degrees of freedom"
"Approval rate","WHO_Under5_Mortality_per_1000_live_births",-0.7463912567244537,1.241840046867718e-30,163
"Approval rate","WHO_Maternal_Mortality_per_100000_live_births",-0.6810031760429003,7.970072882995464e-24,163
"Approval rate","WHO_Physician_Density_per_10000_population",0.5518212739090577,1.5647218827604752e-14,163
"Approval rate","WHO_DTP3_Immunization_Coverage_pct",0.3714741124080759,9.000127195305174e-07,163
"Approval rate","GDP_per_capita_current_USD",0.5007404688044488,7.422166272261268e-12,163
"Approval rate","Life_expectancy_at_birth_years",0.7147964432080487,4.1876037009030604e-27,163
"Approval rate","Internet_users_pct_population",0.6328189562092257,7.624912868459913e-20,163
"Approval rate","Urban_population_pct",0.33956686798098623,8.121312037526852e-06,163
"Approval rate","GNI_per_capita_Atlas_current_USD",0.5200245366165622,8.175162336504677e-13,163
"WHO_Under5_Mortality_per_1000_live_births","WHO_Maternal_Mortality_per_100000_live_births",0.8806071705250458,9.520509692548395e-55,163
"WHO_Under5_Mortality_per_1000_live_births","WHO_Physician_Density_per_10000_population",-0.6521358784495414,2.360311849968897e-21,163
"WHO_Under5_Mortality_per_1000_live_births","WHO_DTP3_Immunization_Coverage_pct",-0.48672633414636046,3.388928138517281e-11,163
"WHO_Under5_Mortality_per_1000_live_births","GDP_per_capita_current_USD",-0.487515816291,3.1167203157791915e-11,163
"WHO_Under5_Mortality_per_1000_live_births","Life_expectancy_at_birth_years",-0.8879031307001133,7.591469374338125e-57,163
"WHO_Under5_Mortality_per_1000_live_births","Internet_users_pct_population",-0.7701522733634119,1.1941520892527058e-33,163
"WHO_Under5_Mortality_per_1000_live_births","Urban_population_pct",-0.52090462173695,7.367498596439034e-13,163
"WHO_Under5_Mortality_per_1000_live_births","GNI_per_capita_Atlas_current_USD",-0.5039993213344502,5.162038367956617e-12,163
"WHO_Maternal_Mortality_per_100000_live_births","WHO_Physician_Density_per_10000_population",-0.5693068111544064,1.4770294361096709e-15,163
"WHO_Maternal_Mortality_per_100000_live_births","WHO_DTP3_Immunization_Coverage_pct",-0.4545782908995034,8.605089482534453e-10,163
"WHO_Maternal_Mortality_per_100000_live_births","GDP_per_capita_current_USD",-0.3979116985041675,1.2057987780718822e-07,163
"WHO_Maternal_Mortality_per_100000_live_births","Life_expectancy_at_birth_years",-0.8130235375953223,3.928741396400843e-40,163
"WHO_Maternal_Mortality_per_100000_live_births","Internet_users_pct_population",-0.7232186832469125,5.363289458323658e-28,163
"WHO_Maternal_Mortality_per_100000_live_births","Urban_population_pct",-0.4478387970568864,1.6262820711118805e-09,163
"WHO_Maternal_Mortality_per_100000_live_births","GNI_per_capita_Atlas_current_USD",-0.4125771456436224,3.657236027139567e-08,163
"WHO_Physician_Density_per_10000_population","WHO_DTP3_Immunization_Coverage_pct",0.38154633838742696,4.272377116377399e-07,163
"WHO_Physician_Density_per_10000_population","GDP_per_capita_current_USD",0.553836175750445,1.2004790581368685e-14,163
"WHO_Physician_Density_per_10000_population","Life_expectancy_at_birth_years",0.716746476579889,2.6193800439411752e-27,163
"WHO_Physician_Density_per_10000_population","Internet_users_pct_population",0.6703561164886642,7.003499928166028e-23,163
"WHO_Physician_Density_per_10000_population","Urban_population_pct",0.558762769750093,6.232842601513191e-15,163
"WHO_Physician_Density_per_10000_population","GNI_per_capita_Atlas_current_USD",0.5804331946288616,3.054489291758887e-16,163
"WHO_DTP3_Immunization_Coverage_pct","GDP_per_capita_current_USD",0.3520850849034468,3.5246970859364727e-06,163
"WHO_DTP3_Immunization_Coverage_pct","Life_expectancy_at_birth_years",0.4995391712119456,8.477093948753662e-12,163
"WHO_DTP3_Immunization_Coverage_pct","Internet_users_pct_population",0.501091383171947,7.138854133484427e-12,163
"WHO_DTP3_Immunization_Coverage_pct","Urban_population_pct",0.28433975761361174,0.00021446383126372953,163
"WHO_DTP3_Immunization_Coverage_pct","GNI_per_capita_Atlas_current_USD",0.36344502513160115,1.6013293602292342e-06,163
"GDP_per_capita_current_USD","Life_expectancy_at_birth_years",0.670764924471467,6.453517700073232e-23,163
"GDP_per_capita_current_USD","Internet_users_pct_population",0.5464041645041615,3.1625638409501794e-14,163
"GDP_per_capita_current_USD","Urban_population_pct",0.5477030393779582,2.6746377049127012e-14,163
"GDP_per_capita_current_USD","GNI_per_capita_Atlas_current_USD",0.9797971350763496,7.407591311260942e-116,163
"Life_expectancy_at_birth_years","Internet_users_pct_population",0.8038106479175517,1.3219233535500005e-38,163
"Life_expectancy_at_birth_years","Urban_population_pct",0.6569424408429694,9.554691697170344e-22,163
"Life_expectancy_at_birth_years","GNI_per_capita_Atlas_current_USD",0.6944155983451281,4.509152509250015e-25,163
"Internet_users_pct_population","Urban_population_pct",0.7243989610032289,3.996834357910252e-28,163
"Internet_users_pct_population","GNI_per_capita_Atlas_current_USD",0.5660136175793415,2.3284926125678133e-15,163
"Urban_population_pct","GNI_per_capita_Atlas_current_USD",0.5728960150457151,8.941571446688668e-16,163
