"Country","Approval rate","Applications_log10","Prediction (Approval rate)","Prediction_delta","Prediction_rate"
"Chad",0,1.1461280356782377,0.031673913705384416,-0.031673913705384416,0
"Afghanistan",0.14084507042253522,1.851258348719075,0.2847824333731067,-0.1439373629505715,0.49457078076865624
"Uzbekistan",0.25,1.2041199826559246,0.47927551240063504,-0.22927551240063504,0.5216206410124715
"Turkey",0.352,2.0969100130080562,0.589427988456252,-0.23742798845625201,0.5971891509969005
"Myanmar",0.4925606891151135,3.106190897263415,0.7864970901421848,-0.2939364010270713,0.626271470408196
"Cameroon",0.13793103448275862,1.462397997898956,0.21480049266022,-0.07686945817746138,0.6421355592556458
"Yemen",0.25,1.380211241711606,0.3551649981704308,-0.10516499817043079,0.7038981917920698
"Tanzania",0.42424242424242425,1.5185139398778873,0.5902239295095815,-0.16598150526715721,0.71878214865827
"Algeria",0.4166666666666667,1.0791812460476247,0.5250649614536422,-0.10839829478697555,0.7935526025448835
"Ghana",0.45454545454545453,2.1205739312058496,0.5727868118349838,-0.11824135728952928,0.7935682965347431
"Ecuador",0.7142857142857143,2.4014005407815437,0.8904677140443246,-0.17618199975861026,0.8021466730574349
"Dominican Republic",0.6153846153846154,1.1139433523068367,0.7666521799990783,-0.1512675646144629,0.8026907526505113
"Iraq",0.47619047619047616,1.6232492903979003,0.570138948319546,-0.09394847212906987,0.8352182877420005
"Vietnam",0.817531305903399,3.446381812222442,0.9609164909986848,-0.14338518509528586,0.8507828865063342
"Syria",0.24324324324324326,1.5682017240669948,0.2852636418173143,-0.04202039857407103,0.8526962696459532
"Mongolia",0.6045197740112994,2.2479732663618064,0.6978409716394154,-0.09332119762811597,0.8662715411952963
"Peru",0.7164179104477612,2.3031960574204886,0.8257582808739321,-0.10934037042617095,0.8675879213582312
"Zimbabwe",0.4,2.332438459915605,0.458007830975473,-0.05800783097547296,0.873347512744647
"Singapore",0.9643705463182898,2.925312091499649,1.0908540130975193,-0.1264834667792295,0.8840509680850188
"Russia",0.6926286509040334,2.8567288903828825,0.7750591503789168,-0.08243049947488346,0.8936461824435151
"Libya",0.36363636363636365,1.041392685158225,0.4063151104690436,-0.04267874683267997,0.8949614579103092
"Colombia",0.7482337829158638,3.1922886125681202,0.8358482997075192,-0.08761451679165533,0.8951789256228511
"Iran",0.5305466237942122,2.7937903846908183,0.5904106425215531,-0.05986401872734082,0.8986061320445193
"South Africa",0.6214511041009464,2.501059262217751,0.6849994738090007,-0.06354836970805433,0.9072285860970258
"Vanuatu",0.8783783783783784,1.8692317197309758,0.9573472492729691,-0.0789688708945907,0.9175128241559566
"Tonga",0.8631578947368421,2.57978359661681,0.9374267783159789,-0.07426888357913675,0.9207736696912419
"Finland",0.9120879120879121,1.9590413923210932,0.9880652684377424,-0.07597735634983038,0.9231049215301735
"Slovakia",1,1.5440680443502754,1.066306985953959,-0.0663069859539589,0.9378162322601328
"Brunei Darussalam",1,1.4313637641589871,1.0581375198398268,-0.058137519839826846,0.9450567447522065
"Switzerland",0.9804347826086957,2.662757831681574,1.037208481449037,-0.056773698840341336,0.9452629824613221
"India",0.5656214891226636,4.467948305287141,0.5982058338494282,-0.032584344726764525,0.9455298780403298
"South Korea",0.9847130761994356,3.628593255851259,1.0367712644657237,-0.05205818826628805,0.9497881644191642
"Costa Rica",0.875,1.2041199826559246,0.9210273564219409,-0.04602735642194089,0.9500260702344927
"Bangladesh",0.5575176589303733,3.2971036501492565,0.5867718403748409,-0.029254181444467564,0.9501438558711689
"Kenya",0.46402877697841727,2.4440447959180758,0.4873908844478911,-0.023362107469473814,0.9520669995789148
"Saudi Arabia",0.7719298245614035,2.2329961103921536,0.8083274669654288,-0.03639764240402532,0.9549716619915601
"Czech Republic",0.9896907216494846,1.9867717342662448,1.0320992154756308,-0.0424084938261462,0.9589104485399664
"France",0.9775390625,3.0102999566398116,1.0177275187151065,-0.04018845621510647,0.9605115755680411
"Honduras",0.7272727272727273,1.041392685158225,0.756382067839643,-0.02910934056691572,0.9615150308229055
"Austria",1,2.4329692908744054,1.0380827369230408,-0.03808273692304076,0.9633143529234278
"Panama",0.918918918918919,1.5682017240669948,0.9490398020903822,-0.03012088317146322,0.9682617282171748
"Pakistan",0.3912419239052405,3.1439511164239633,0.40159846319452197,-0.010356539289281486,0.9742117058743198
"Norway",0.9830097087378641,2.6148972160331345,1.0089643931732184,-0.025954684435354314,0.9742759163643762
"Thailand",0.9254165052305308,3.71281800020785,0.9492344567173523,-0.02381795148682153,0.974908252309773
"Portugal",0.9629629629629629,1.7323937598229684,0.9871777131680042,-0.02421475020504127,0.9754707284392266
"Ireland",0.9813084112149533,2.0293837776852093,1.004348397274597,-0.023039986059643747,0.9770597671862024
"Morocco",0.5294117647058824,1.2304489213782739,0.5407622060386237,-0.011350441332741323,0.979010291018876
"Canada",0.9857142857142858,3.0755469613925306,1.002304905654896,-0.016590619940610285,0.9834475319366315
"Belarus",0.75,1.0791812460476247,0.7585226520111401,-0.008522652011140108,0.9887641430502527
"Nepal",0.38769357270111005,3.863144346252667,0.39111125714339834,-0.0034176844422882935,0.9912616055409644
"Ethiopia",0.6410256410256411,1.591064607026499,0.6448449876419666,-0.0038193466163255474,0.9940771089338976
"Italy",0.9949937421777222,2.902546779313991,0.999014343354325,-0.004020601176602856,0.9959754319811834
"Hungary",0.9821428571428571,1.7481880270062005,0.9834425969219114,-0.0012997397790542875,0.9986783775859187
"Greece",0.9166666666666666,1.0791812460476247,0.9170353627578807,-0.000368696091214038,0.9995979477933051
"Kiribati",0.7788461538461539,2.0170333392987803,0.7788461538461543,-0.0000000000000004440892098500626,0.9999999999999994
"Japan",0.9956498813604008,3.880012838366771,0.9943189563031593,0.0013309250572415277,1.0013385293006882
"Romania",0.9130434782608695,1.3617278360175928,0.9085548295886268,0.0044886486722427454,1.0049404268471889
"Venezuela",0.717948717948718,1.591064607026499,0.7141293713323927,0.0038193466163252143,1.0053482558898246
"Chile",0.9010380622837371,3.1598678470925665,0.8912208592862755,0.009817202997461583,1.0110154546936025
"Belgium",0.9946236559139785,2.2695129442179165,0.9820936410446697,0.012530014869308825,1.0127584726604892
"Germany",0.9961389961389961,3.7557224449034576,0.9819089777363392,0.014230018402656919,1.0144921970623615
"Fiji",0.7945879458794588,2.9100905455940675,0.7831428071874187,0.011445138692040113,1.0146143699297248
"Sweden",0.9875,2.380211241711606,0.9727342592087842,0.014765740791215842,1.0151796244980886
"United States of America",0.9835632521279718,3.833402129231858,0.9669726321873625,0.016590619940609286,1.0171572797288793
"Papua New Guinea",0.8626760563380281,2.4533183400470375,0.8468492781339911,0.015826778204036995,1.0186890142232994
"Philippines",0.8378879110699398,3.6352826379982113,0.8223415514093042,0.015546359660635556,1.0189049910392982
"Uruguay",0.8275862068965517,1.7634279935629371,0.8118924513441738,0.015693755552377953,1.0193298453833328
"Israel",0.8648648648648649,1.5682017240669948,0.8430662361538647,0.021798628711000245,1.0258563654623951
"Latvia",0.9166666666666666,1.0791812460476247,0.8916995060301823,0.024967160636484298,1.0279995227850212
"Spain",0.9972222222222222,2.5563025007672873,0.9686181747493647,0.028604047472857497,1.0295307771612472
"Netherlands",0.98989898989899,2.4727564493172123,0.9587074592516824,0.031191530647307508,1.0325349827481827
"Bulgaria",0.8333333333333334,1.0791812460476247,0.8028658603913271,0.030467472942006246,1.0379483976652788
"Denmark",0.996875,2.505149978319906,0.9545859809571127,0.04228901904288729,1.0443009010047333
"Jordan",0.5952380952380952,1.9242792860618814,0.5699093564119726,0.025328738826122632,1.0444434514737342
"Great Britain",0.9841954022988506,2.842609239610562,0.9412452959246134,0.04295010637423724,1.0456311511570915
"Uganda",0.4583333333333333,1.380211241711606,0.43675191944580966,0.02158141388752366,1.0494134379876523
"Solomon Islands",0.963302752293578,2.0374264979406234,0.9116057982950643,0.051696953998513706,1.056709768734688
"Egypt",0.5612244897959183,1.9912260756924949,0.5256020288619496,0.0356224609339687,1.0677745879541212
"Argentina",0.8580060422960725,2.5198279937757184,0.8028104927858353,0.055195549510237196,1.0687528999760616
"Paraguay",0.8636363636363636,1.3424226808222062,0.8061034470021323,0.057532916634231324,1.0713716295944324
"Malaysia",0.9757820383451059,3.2971036501492565,0.9099996739377564,0.06578236440734953,1.0722883384371948
"Mauritius",0.8648648648648649,1.5682017240669948,0.8042691842727144,0.06059568059215048,1.0753425367738614
"Luxembourg",1,1.2304489213782739,0.9229066719407883,0.07709332805921165,1.083533178817628
"Samoa",0.9545454545454546,2.296665190261531,0.8802765709663174,0.07426888357913719,1.0843699423893665
"Ukraine",0.8571428571428571,1.447158031342219,0.7892422666161233,0.0679005905267338,1.0860326333229182
"Botswana",0.75,1.0791812460476247,0.686451630291946,0.063548369708054,1.0925751602935623
"Cambodia",0.9157212317666127,2.7902851640332416,0.8341358701133722,0.08158536165324048,1.0978082403315803
"Bhutan",0.6317991631799164,2.3783979009481375,0.571961418221951,0.059837744957965344,1.1046184988210956
"Indonesia",0.9501050420168067,3.279666944048455,0.8587260467060956,0.09137899531071103,1.1064122785854964
"Poland",1,1.6901960800285134,0.9018883410958031,0.09811165890419693,1.10878470696826
"Kyrgyzstan",0.6666666666666666,1.1760912590556811,0.5988705256574607,0.06779614100920595,1.1132066750735095
"Mexico",0.9234042553191489,2.672097857935717,0.8181466751588307,0.10525758016031828,1.1286536795372102
"United Arab Emirates",1,1.556302500767287,0.8808439385909755,0.11915606140902446,1.1352748837661641
"Kuwait",0.9840848806366048,2.5763413502057926,0.8648619826563381,0.11922289798026675,1.1378519351886476
"Brazil",0.8917041275030649,3.3886339693517886,0.7813101916262616,0.11039393587680335,1.141293351936218
"Rwanda",0.5238095238095238,1.322219294733919,0.457942658197862,0.06586686561166183,1.1438321249015482
"Oman",0.9562043795620438,2.1367205671564067,0.8346208558710512,0.12158352369099268,1.1456751563727725
"Maldives",0.8269230769230769,1.716003343634799,0.7168174518274184,0.11010562509565847,1.153603438106816
"Sri Lanka",0.7775445960125918,3.7572441510219696,0.6680738344855062,0.10947076152708568,1.1638602739342288
"Laos",0.9602649006622517,2.656098202012832,0.8211556315926744,0.13910926906957732,1.1694067040614062
"Bolivia",0.8260869565217391,1.6627578316815739,0.705402776732744,0.12068417978899515,1.1710854901195247
"China",0.9662268831754623,4.549885675770413,0.8221784223383015,0.14404846083716083,1.1752034070992552
"Lebanon",0.6956521739130435,1.3617278360175928,0.5877825247966041,0.10786964911643937,1.183519660020118
"Zambia",0.631578947368421,1.2787536009528289,0.5284521171313287,0.10312683023709235,1.1951488638117496
